class,precision,recall,AP50,AP50_95
Bolt,0.751,0.5972,0.6694,0.4179
Frame,0.7822,0.7368,0.7314,0.6167
Wheel,0.819,0.7957,0.8015,0.6232
Wheel Support,0.8547,0.8625,0.8731,0.6431
Wrench,0.6012,0.8432,0.7045,0.5135
Box,0.8586,0.733,0.7664,0.6319
Flange,0.8243,0.6776,0.7246,0.5528
Nut,0.7615,0.7628,0.77,0.5251
Support,0.8923,0.6,0.7232,0.5114
Table,0.8238,0.9428,0.9617,0.7041
Washer,0.6599,0.6803,0.6726,0.4444
